Stock quote and option quote for AIG on 7/1/19 16:10:49

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
53.84,N,+.56,52.83,P,54.49,P,6 x 6,"3,194,576",53.53,53.97,53.17

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
2.38%,-185.7,.32,Q,6/13/19,56.36,36.16,"869,753,580",0.8

Theo parameters
Theo date,Theo stock price,Theo volatility
7/1/19, 0.00$, 0.00%

5 JUL 19  (4)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG190726C45,0,0,44.36%,9.16,.923,.011,.019,-.015,.011,0, ,8.950,0,66,53,92.72%,7.28%,14.18%,2.87%,2.87%,8.70,C,9.20,C,26 JUL 19,45,0,B,.51,X,AIG190726P45,0,98,49.22%,.52559643,-.076,.020,.021,-.020,-.003,.07,E,.255,.07,0,187,9.69%,90.31%,18.81%,6.65%,<empty>,,
,,AIG190726C46,0,0,40.67%,8.18,.918,.016,.020,-.015,.013,0, ,7.975,0,48,108,91.85%,8.15%,15.90%,3.52%,3.52%,7.75,B,8.20,C,26 JUL 19,46,0,B,.50,X,AIG190726P46,0,0,44.30%,.50577897,-.082,.024,.022,-.019,-.003,0, ,.250,0,0,512,10.17%,89.83%,19.80%,6.52%,<empty>,,
,,AIG190726C47,0,0,35.83%,7.17,.916,.020,.021,-.014,.015,0, ,6.975,0,76,18,91.51%,8.49%,16.62%,3.52%,3.52%,6.75,M,7.20,Q,26 JUL 19,47,0,B,.44,X,AIG190726P47,0,1,38.32%,.44454495,-.084,.028,.022,-.016,-.003,.26,E,.220,.26,0,433,10.08%,89.92%,19.69%,5.74%,<empty>,,
,,AIG190726C48,0,0,33.29%,6.23,.900,.029,.024,-.015,.018,0, ,6.025,0,48,71,89.39%,10.61%,20.78%,4.83%,4.83%,5.80,B,6.25,C,26 JUL 19,48,.05,H,.10,H,AIG190726P48,0,2,26.23%,.18244219,-.047,.026,.014,-.007,-.002,.22,X,.075,.22,55,111,5.44%,94.56%,10.71%,1.96%,<empty>,,
,,AIG190726C49,0,0,33.71%,5.44,.858,.043,.032,-.020,.021,0, ,5.175,0,103,100,84.16%,15.84%,30.94%,8.74%,8.74%,4.85,M,5.50,C,26 JUL 19,49,.08,M,.12,H,AIG190726P49,0,2,23.85%,.2207214,-.065,.037,.018,-.008,-.003,.44,E,.100,.44,60,11,7.39%,92.61%,14.57%,2.61%,<empty>,,
,,AIG190726C50,0,5,27.07%,4.34,.851,.056,.033,-.017,.022,2.80,I,4.125,2.80,160,171,83.83%,16.17%,31.73%,7.44%,7.44%,3.90,C,4.35,C,26 JUL 19,50,.13,H,.18,H,AIG190726P50,0,224,22.17%,.30083424,-.100,.055,.025,-.011,-.004,.46,I,.155,.46,30,11,11.13%,88.87%,21.93%,4.04%,<empty>,,
,,AIG190726C51,0,2,24.59%,3.45,.802,.077,.040,-.018,.023,2.38,P,3.225,2.38,171,202,78.58%,21.42%,42.03%,10.05%,10.05%,3.05,C,3.40,C,26 JUL 19,51,.21,M,.26,M,AIG190726P51,0,61,20.26%,.4037442,-.152,.081,.034,-.013,-.006,.67,X,.235,.67,81,57,16.50%,83.50%,32.52%,6.13%,<empty>,,
,,AIG190726C52,0,11,22.26%,2.62,.729,.103,.047,-.020,.023,2.04,N,2.375,2.04,192,243,71.03%,28.97%,56.84%,13.96%,13.96%,2.23,C,2.52,C,26 JUL 19,52,.34,C,.42,X,AIG190726P52,4,145,18.71%,.57432444,-.235,.114,.044,-.016,-.009,.56,C,.380,.56,625,74,25.15%,74.85%,49.51%,9.91%,<empty>,,
,,AIG190726C53,0,16,19.89%,1.84,.625,.132,.054,-.020,.021,1.03,M,1.595,1.03,18,106,60.56%,39.44%,77.34%,19.70%,19.70%,1.53,B,1.66,M,26 JUL 19,53,.61,B,.71,M,AIG190726P53,25,172,18.03%,.8804726,-.363,.145,.054,-.019,-.014,.82,H,.660,.82,19,65,38.17%,61.83%,75.00%,17.22%,<empty>,,
,,AIG190726C54,9,633,18.77%,1.23,.485,.148,.057,-.020,.017,.74,T,.995,.74,19,277,46.57%,53.43%,95.12%,25.96%,30.14%,.93,B,1.06,C,26 JUL 19,54,.98,C,1.12,M,AIG190726P54,0,53,16.85%,1.27,-.517,.164,.057,-.018,-.020,1.27,X,1.050,1.27,452,102,53.61%,46.39%,94.58%,23.22%,<empty>,,
,,AIG190726C55,89,517,18.17%,.78665997,.338,.140,.052,-.018,.012,.40,Q,.570,.40,19,65,32.07%,67.93%,65.26%,14.87%,45.14%,.51,B,.63,M,26 JUL 19,55,1.52,C,1.70,M,AIG190726P55,0,0,15.79%,1.80,-.686,.156,.051,-.015,-.026,0, ,1.610,0,490,65,70.16%,29.84%,60.58%,11.74%,<empty>,,
,,AIG190726C56,46,135,17.40%,.44903313,.204,.113,.041,-.014,.008,.18,H,.280,.18,68,160,19.14%,80.86%,38.83%,7.31%,63.66%,.24,X,.32,X,26 JUL 19,56,2.18,C,2.44,M,AIG190726P56,0,0,13.86%,2.42,-.851,.116,.033,-.009,-.030,0, ,2.310,0,527,159,86.10%,13.90%,28.11%,3.91%,<empty>,,
,,AIG190726C57,0,120,17.22%,.2511665,.111,.076,.027,-.009,.004,.13,C,.130,.13,20,11,10.27%,89.73%,20.78%,3.39%,85.84%,.11,B,.15,H,26 JUL 19,57,2.93,C,3.35,C,AIG190726P57,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,3.140,0,355,76,100.00%,0.00%,0.00%,-0.52%,<empty>,,
,,AIG190726C58,0,20,16.10%,.10335918,.043,.040,.013,-.004,.002,.07,C,.040,.07,0,25,3.95%,96.05%,7.97%,1.04%,109.59%,0,J,.08,M,26 JUL 19,58,3.95,C,4.45,C,AIG190726P58,0,0,16.20%,4.26,-.955,.041,.014,-.004,-.053,0, ,4.200,0,48,93,95.96%,4.04%,8.16%,1.04%,<empty>,,
,,AIG190726C59,0,0,28.93%,.46895926,.125,.050,.030,-.016,.005,0, ,.250,0,0,525,11.02%,88.98%,22.48%,6.52%,141.16%,0,B,.50,C,26 JUL 19,59,4.90,C,5.35,C,AIG190726P59,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,5.125,0,54,60,100.00%,0.00%,0.00%,-0.91%,<empty>,,
,,AIG190726C60,0,98,32.56%,.48404096,.114,.041,.028,-.017,.004,.07,E,.250,.07,0,497,9.83%,90.17%,20.09%,6.52%,167.25%,0,B,.50,X,26 JUL 19,60,5.90,C,6.45,H,AIG190726P60,0,0,19.17%,6.22,-.982,.017,.006,-.002,-.147,0, ,6.175,0,70,67,98.41%,1.59%,3.22%,0.39%,<empty>,,

2 AUG 19  (32)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG190802C40,0,0,69.36%,14.35,.911,.006,.022,-.023,.012,0, ,14.050,0,19,61,90.66%,9.34%,17.83%,4.32%,4.32%,13.70,P,14.40,C,2 AUG 19,40,0,B,.50,M,AIG190802P40,0,0,64.88%,.49354755,-.052,.010,.017,-.017,-.003,0, ,.250,0,0,171,7.70%,92.30%,14.77%,5.14%,<empty>,,
,,AIG190802C45,0,0,41.81%,9.19,.915,.014,.023,-.014,.016,0, ,9.000,0,85,90,91.36%,8.64%,16.79%,3.29%,3.29%,8.75,C,9.25,C,2 AUG 19,45,0,B,.50,X,AIG190802P45,0,0,43.47%,.4584865,-.075,.020,.023,-.015,-.004,0, ,.250,0,0,408,9.57%,90.43%,18.58%,5.14%,<empty>,,
,,AIG190802C46,0,0,38.35%,8.21,.909,.018,.025,-.014,.019,0, ,8.025,0,57,74,90.43%,9.57%,18.63%,3.80%,3.80%,7.75,C,8.30,C,2 AUG 19,46,.03,M,.43,X,AIG190802P46,0,0,38.49%,.41945999,-.078,.023,.024,-.014,-.004,0, ,.230,0,85,464,9.66%,90.34%,18.80%,4.73%,<empty>,,
,,AIG190802C47,0,0,32.96%,7.16,.910,.022,.025,-.012,.020,0, ,7.000,0,48,81,90.67%,9.33%,18.24%,3.29%,3.29%,6.70,B,7.30,C,2 AUG 19,47,.04,X,.12,H,AIG190802P47,0,0,27.06%,.17137228,-.044,.021,.015,-.006,-.002,0, ,.080,0,393,114,5.17%,94.83%,10.17%,1.64%,<empty>,,
,,AIG190802C48,0,0,31.41%,6.26,.889,.032,.030,-.014,.024,0, ,6.075,0,17,18,87.85%,12.15%,23.73%,4.83%,4.83%,5.90,B,6.25,B,2 AUG 19,48,.08,H,.13,X,AIG190802P48,0,1,24.99%,.20779523,-.059,.029,.019,-.007,-.003,.29,C,.105,.29,79,31,6.82%,93.18%,13.42%,2.16%,<empty>,,
,,AIG190802C49,0,0,28.56%,5.31,.867,.042,.034,-.014,.026,0, ,5.125,0,16,55,85.38%,14.62%,28.60%,5.86%,5.86%,4.95,C,5.30,H,2 AUG 19,49,.12,H,.18,M,AIG190802P49,0,8,23.35%,.27168685,-.084,.041,.025,-.009,-.004,.29,C,.150,.29,117,36,9.59%,90.41%,18.86%,3.08%,<empty>,,
,,AIG190802C50,0,0,25.40%,4.36,.839,.056,.039,-.015,.028,0, ,4.175,0,337,179,82.37%,17.63%,34.53%,6.89%,6.89%,4.00,C,4.35,C,2 AUG 19,50,.19,C,.25,M,AIG190802P50,0,544,21.79%,.36291204,-.123,.058,.033,-.011,-.006,.32,E,.220,.32,36,66,13.67%,86.33%,26.88%,4.52%,<empty>,,
,,AIG190802C51,0,1,24.56%,3.57,.777,.074,.048,-.017,.029,3.25,C,3.350,3.25,71,245,75.66%,24.34%,47.60%,10.48%,10.48%,3.20,M,3.50,C,2 AUG 19,51,.30,C,.41,X,AIG190802P51,10,117,20.92%,.52838855,-.186,.079,.043,-.014,-.009,.41,I,.355,.41,63,144,20.37%,79.63%,40.00%,7.30%,<empty>,,
,,AIG190802C52,5,133,22.36%,2.74,.707,.094,.055,-.018,.029,2.15,Q,2.515,2.15,30,210,68.51%,31.49%,61.59%,13.88%,13.88%,2.40,X,2.63,X,2 AUG 19,52,.49,N,.58,H,AIG190802P52,0,"1,406",19.61%,.729194,-.268,.104,.053,-.016,-.013,.76,N,.535,.76,3,11,28.83%,71.17%,56.56%,11.00%,<empty>,,
,,AIG190802C53,55,331,20.53%,2.00,.611,.115,.062,-.019,.026,1.38,X,1.770,1.38,50,159,58.79%,41.21%,80.54%,19.12%,19.12%,1.69,B,1.85,X,2 AUG 19,53,.75,B,.86,B,AIG190802P53,6,972,18.38%,1.01,-.377,.128,.061,-.017,-.019,.98,T,.805,.98,18,21,39.94%,60.06%,78.24%,16.55%,<empty>,,
,,AIG190802C54,62,298,19.47%,1.40,.490,.126,.064,-.019,.022,.89,Z,1.175,.89,19,196,46.73%,53.27%,95.80%,24.15%,27.44%,1.10,B,1.25,C,2 AUG 19,54,1.11,C,1.27,H,AIG190802P54,0,471,17.13%,1.39,-.513,.143,.064,-.017,-.025,2.04,Q,1.190,2.04,611,11,53.41%,46.59%,95.25%,21.17%,<empty>,,
,,AIG190802C55,212,"2,064",18.40%,.90649219,.359,.125,.060,-.017,.017,.69,Q,.705,.69,69,87,33.90%,66.10%,69.19%,14.49%,38.34%,.65,M,.76,M,2 AUG 19,55,1.66,X,1.84,M,AIG190802P55,"1,000","1,492",16.42%,1.93,-.658,.138,.059,-.015,-.031,2.12,C,1.750,2.12,493,68,67.69%,32.31%,65.79%,12.13%,<empty>,,
,,AIG190802C56,95,460,17.84%,.56229171,.239,.107,.050,-.013,.011,.39,Q,.395,.39,99,61,22.29%,77.71%,45.34%,8.12%,52.52%,.35,M,.44,H,2 AUG 19,56,2.23,C,2.55,X,AIG190802P56,0,0,14.28%,2.51,-.814,.115,.043,-.009,-.036,0, ,2.390,0,537,74,82.65%,17.35%,35.17%,4.73%,<empty>,,
,,AIG190802C57,6,581,17.37%,.32472861,.142,.080,.037,-.010,.007,.16,N,.200,.16,127,44,13.12%,86.88%,26.62%,4.11%,69.07%,.15,X,.25,H,2 AUG 19,57,3.15,C,3.35,N,AIG190802P57,0,3,13.87%,3.32,-.910,.072,.026,-.005,-.040,4.10,Q,3.250,4.10,289,2,91.80%,8.20%,16.58%,1.85%,<empty>,,
,,AIG190802C58,24,278,17.97%,.21187538,.088,.055,.026,-.007,.004,.14,I,.115,.14,64,2,7.97%,92.03%,16.15%,2.36%,87.88%,.09,M,.14,N,2 AUG 19,58,3.95,H,4.35,H,AIG190802P58,0,3,--,<empty>,-1.000,.00,.00,.00,.00,4.80,Q,4.150,4.80,179,204,100.00%,0.00%,0.00%,-0.21%,<empty>,,
,,AIG190802C59,12,5,22.37%,.27417663,.092,.045,.027,-.009,.004,.10,I,.150,.10,69,485,8.13%,91.87%,16.52%,3.08%,109.16%,.04,M,.26,X,2 AUG 19,59,4.90,M,5.30,X,AIG190802P59,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,5.100,0,111,76,100.00%,0.00%,0.00%,-1.23%,<empty>,,
,,AIG190802C60,0,1,28.91%,.43352821,.114,.041,.031,-.014,.005,.20,A,.250,.20,0,430,9.83%,90.17%,20.09%,5.14%,131.77%,0,B,.50,X,2 AUG 19,60,5.90,H,6.45,H,AIG190802P60,0,0,17.12%,6.21,-.981,.018,.007,-.002,-.148,0, ,6.175,0,68,69,98.35%,1.65%,3.33%,0.31%,<empty>,,

9 AUG 19  (39)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG190809C45,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,8.200,0,48,48,100.00%,0.00%,<empty>,-10.85%,0.00%,7.00,B,9.40,B,9 AUG 19,45,.04,X,.20,B,AIG190809P45,0,10,33.42%,.22486153,-.047,.016,.017,-.007,-.003,.17,N,.120,.17,286,18,5.88%,94.12%,11.48%,2.04%,<empty>,,
,,AIG190809C46,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,7.650,0,52,48,100.00%,0.00%,<empty>,-3.22%,0.00%,6.85,B,8.45,B,9 AUG 19,46,.10,B,.20,X,AIG190809P46,0,0,31.57%,.26707761,-.060,.021,.021,-.008,-.004,0, ,.150,0,18,75,7.31%,92.69%,14.29%,2.54%,<empty>,,
,,AIG190809C47,0,0,35.67%,7.37,.879,.027,.035,-.015,.028,0, ,7.175,0,48,48,86.23%,13.77%,26.74%,5.68%,5.68%,6.80,B,7.55,B,9 AUG 19,47,.13,X,.24,M,AIG190809P47,0,0,29.57%,.31349779,-.075,.027,.025,-.009,-.005,0, ,.185,0,263,73,9.04%,90.96%,17.68%,3.14%,<empty>,,
,,AIG190809C48,0,0,35.30%,6.55,.845,.035,.042,-.018,.032,0, ,6.325,0,79,225,82.20%,17.80%,34.51%,8.23%,8.23%,6.15,C,6.50,C,9 AUG 19,48,.22,M,.38,X,AIG190809P48,0,0,29.74%,.46691205,-.112,.036,.034,-.013,-.007,0, ,.300,0,36,213,13.22%,86.78%,25.79%,5.09%,<empty>,,
,,AIG190809C49,0,0,31.44%,5.57,.826,.043,.045,-.017,.033,0, ,5.350,0,60,48,80.29%,19.71%,38.31%,8.65%,8.65%,5.20,M,5.50,M,9 AUG 19,49,.31,H,.41,M,AIG190809P49,0,0,27.40%,.53568831,-.139,.045,.040,-.014,-.009,0, ,.360,0,80,69,16.06%,83.94%,31.37%,6.11%,<empty>,,
,,AIG190809C50,0,0,29.93%,4.74,.784,.054,.052,-.019,.034,0, ,4.500,0,60,76,75.68%,24.32%,47.24%,11.19%,11.19%,4.35,M,4.65,C,9 AUG 19,50,.46,B,.57,N,AIG190809P50,0,0,26.69%,.71820792,-.189,.057,.048,-.016,-.012,0, ,.515,0,17,3,21.42%,78.58%,41.77%,8.73%,<empty>,,
,,AIG190809C51,0,0,28.18%,3.92,.732,.065,.058,-.020,.034,0, ,3.675,0,69,20,70.30%,29.70%,57.68%,14.16%,14.16%,3.55,I,3.80,X,9 AUG 19,51,.60,X,.84,X,AIG190809P51,10,0,25.93%,.94761708,-.250,.069,.057,-.018,-.015,.76,I,.720,.76,514,523,27.86%,72.14%,54.26%,12.21%,<empty>,,
,,AIG190809C52,10,0,27.31%,3.22,.664,.074,.065,-.022,.033,2.64,Z,2.955,2.64,3,2,63.23%,36.77%,71.29%,18.91%,18.91%,2.86,Q,3.05,Q,9 AUG 19,52,.84,C,1.06,M,AIG190809P52,0,26,24.56%,1.19,-.320,.082,.064,-.019,-.019,1.50,Z,.950,1.50,143,59,34.99%,65.01%,68.08%,16.11%,<empty>,,
,,AIG190809C53,0,2,26.81%,2.61,.586,.081,.069,-.023,.030,1.97,I,2.330,1.97,17,183,55.22%,44.78%,86.62%,25.27%,25.27%,2.22,B,2.44,C,9 AUG 19,53,1.21,I,1.37,M,AIG190809P53,0,1,23.78%,1.54,-.405,.091,.069,-.020,-.024,1.58,Z,1.290,1.58,50,120,43.70%,56.30%,84.85%,21.88%,<empty>,,
,,AIG190809C54,14,776,25.80%,2.02,.501,.087,.071,-.023,.027,1.53,Z,1.750,1.53,68,71,46.85%,53.15%,97.08%,29.68%,32.39%,1.68,M,1.82,M,9 AUG 19,54,1.67,C,1.84,M,AIG190809P54,0,0,23.52%,2.01,-.499,.095,.071,-.021,-.029,0, ,1.755,0,69,59,53.14%,46.86%,96.81%,27.05%,<empty>,,
,,AIG190809C55,20,22,24.88%,1.52,.412,.088,.069,-.021,.022,1.19,I,1.260,1.19,517,432,38.14%,61.86%,78.68%,21.37%,41.04%,1.11,C,1.41,C,9 AUG 19,55,2.13,C,2.59,X,AIG190809P55,0,0,23.94%,2.61,-.590,.091,.069,-.021,-.034,0, ,2.360,0,240,177,62.19%,37.81%,77.90%,20.35%,<empty>,,
,,AIG190809C56,4,0,24.64%,1.15,.328,.082,.064,-.020,.018,.75,N,.905,.75,17,178,29.98%,70.02%,61.66%,15.35%,51.98%,.83,B,.98,X,9 AUG 19,56,2.73,B,3.00,B,AIG190809P56,0,0,21.44%,3.07,-.697,.091,.062,-.016,-.040,0, ,2.865,0,48,48,72.30%,27.70%,56.72%,11.96%,<empty>,,
,,AIG190809C57,315,0,24.16%,.82681808,.249,.074,.057,-.017,.014,.52,N,.615,.52,65,69,22.51%,77.49%,46.15%,10.43%,64.02%,.55,C,.68,M,9 AUG 19,57,3.45,M,3.80,C,AIG190809P57,0,0,21.41%,3.80,-.778,.078,.053,-.014,-.044,0, ,3.625,0,46,131,80.02%,19.98%,40.83%,7.89%,<empty>,,
,,AIG190809C58,347,0,23.92%,.59002958,.183,.062,.047,-.014,.010,.35,N,.410,.35,40,64,16.32%,83.68%,33.38%,6.95%,77.51%,.35,M,.47,M,9 AUG 19,58,4.30,C,4.55,M,AIG190809P58,0,0,20.68%,4.56,-.853,.062,.041,-.010,-.053,0, ,4.425,0,53,56,86.95%,13.05%,26.60%,4.49%,<empty>,,
,,AIG190809C59,0,0,24.14%,.43241634,.134,.050,.039,-.012,.008,0, ,.280,0,36,37,11.76%,88.24%,24.01%,4.75%,92.26%,.23,M,.33,M,9 AUG 19,59,5.15,M,5.40,C,AIG190809P59,0,0,19.20%,5.36,-.919,.044,.026,-.006,-.075,0, ,5.275,0,47,36,92.98%,7.02%,14.26%,1.95%,<empty>,,
,,AIG190809C60,0,0,25.68%,.37284451,.108,.041,.033,-.011,.006,0, ,.230,0,46,179,9.36%,90.64%,19.12%,3.90%,108.37%,.12,M,.34,X,9 AUG 19,60,5.95,B,6.45,B,AIG190809P60,0,0,17.94%,6.25,-.963,.026,.014,-.003,-.148,0, ,6.200,0,50,24,96.83%,3.17%,6.42%,0.68%,<empty>,,

16 AUG 19  (46)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG190816C35,0,12,80.34%,19.18,.908,.002,.023,-.019,.008,18.25,Q,18.925,18.25,48,48,91.14%,8.86%,16.66%,1.23%,1.23%,18.60,B,19.25,B,16 AUG 19,35,0,W,.43,M,AIG190816P35,0,542,71.67%,.38063826,-.036,.006,.015,-.012,-.003,.12,X,.215,.12,0,90,6.10%,93.90%,11.59%,3.10%,<empty>,,
,,AIG190816C36,0,123,77.49%,18.26,.907,.003,.025,-.020,.011,17.45,Q,18.000,17.45,48,64,90.46%,9.54%,17.96%,2.31%,2.31%,17.40,B,18.60,B,16 AUG 19,36,0,Q,.38,B,AIG190816P36,0,64,66.05%,.33971822,-.035,.006,.015,-.010,-.003,.18,Z,.190,.18,0,173,5.71%,94.29%,10.89%,2.74%,<empty>,,
,,AIG190816C37,0,0,--,<empty>,1.000,.00,.00,.00,.00,0, ,16.475,0,48,64,100.00%,0.00%,<empty>,-5.27%,0.00%,15.00,B,17.95,B,16 AUG 19,37,0,Q,.38,B,AIG190816P37,0,43,62.23%,.33710532,-.037,.007,.015,-.010,-.003,.05,E,.190,.05,0,173,5.84%,94.16%,11.17%,2.74%,<empty>,,
,,AIG190816C38,0,0,69.40%,16.32,.907,.005,.026,-.019,.015,14.81,M,16.075,14.81,48,48,89.87%,10.13%,19.16%,3.39%,3.39%,15.05,B,17.10,B,16 AUG 19,38,0,T,.39,E,AIG190816P38,0,925,58.80%,.34198611,-.039,.007,.016,-.010,-.003,.25,Z,.195,.25,0,247,6.11%,93.89%,11.70%,2.81%,<empty>,,
,,AIG190816C39,0,2,64.29%,15.31,.908,.006,.027,-.018,.016,13.82,C,15.075,13.82,48,48,90.01%,9.99%,18.98%,3.39%,3.39%,14.70,B,15.45,B,16 AUG 19,39,0,Q,.40,X,AIG190816P39,0,124,55.42%,.34667357,-.043,.008,.018,-.010,-.003,.07,P,.200,.07,0,335,6.40%,93.60%,12.29%,2.89%,<empty>,,
,,AIG190816C40,0,11,58.47%,14.26,.910,.006,.026,-.016,.017,12.70,X,14.050,12.70,48,48,90.51%,9.49%,18.12%,3.03%,3.03%,13.75,B,14.35,B,16 AUG 19,40,.04,H,.11,B,AIG190816P40,0,656,43.13%,.1479299,-.023,.007,.011,-.005,-.002,.29,X,.075,.29,26,189,3.27%,96.73%,6.36%,1.08%,<empty>,,
,,AIG190816C41,0,286,--,<empty>,1.000,.00,.00,.00,.00,10.00,X,12.725,10.00,48,48,100.00%,0.00%,<empty>,-1.66%,0.00%,12.20,B,13.25,B,16 AUG 19,41,.01,X,.42,X,AIG190816P41,0,164,49.02%,.36261077,-.051,.011,.020,-.011,-.004,.12,M,.215,.12,118,465,7.21%,92.79%,13.88%,3.10%,<empty>,,
,,AIG190816C42,0,605,49.37%,12.23,.911,.009,.027,-.014,.020,11.80,C,12.050,11.80,48,48,90.54%,9.46%,18.18%,3.03%,3.03%,11.40,B,12.70,B,16 AUG 19,42,.02,X,.44,X,AIG190816P42,0,454,46.16%,.38023651,-.057,.013,.022,-.011,-.004,.16,X,.230,.16,165,310,7.84%,92.16%,15.12%,3.32%,<empty>,,
,,AIG190816C43,0,68,48.50%,11.35,.900,.013,.031,-.015,.024,10.77,X,11.150,10.77,48,48,88.58%,11.42%,21.94%,4.47%,4.47%,10.65,B,11.65,B,16 AUG 19,43,.05,X,.17,X,AIG190816P43,0,685,36.50%,.19880404,-.037,.012,.016,-.006,-.003,.22,C,.110,.22,70,482,4.94%,95.06%,9.62%,1.59%,<empty>,,
,,AIG190816C44,0,103,42.69%,10.28,.903,.014,.030,-.013,.025,9.67,B,10.100,9.67,48,48,89.26%,10.74%,20.74%,3.75%,3.75%,9.70,B,10.50,B,16 AUG 19,44,.07,X,.43,X,AIG190816P44,0,"1,406",39.93%,.3995806,-.069,.017,.026,-.011,-.005,.19,N,.250,.19,48,451,9.07%,90.93%,17.57%,3.61%,<empty>,,
,,AIG190816C45,0,308,36.16%,9.17,.911,.015,.029,-.011,.024,8.80,Z,9.025,8.80,48,48,90.60%,9.40%,18.25%,2.67%,2.67%,8.65,B,9.40,B,16 AUG 19,45,.12,I,.20,X,AIG190816P45,10,525,32.78%,.26709579,-.057,.018,.022,-.008,-.004,.17,T,.160,.17,46,166,7.15%,92.85%,13.93%,2.31%,<empty>,,
,,AIG190816C46,0,122,36.92%,8.35,.885,.022,.036,-.014,.031,6.98,X,8.175,6.98,48,48,86.88%,13.12%,25.40%,4.84%,4.84%,7.85,B,8.50,B,16 AUG 19,46,.16,X,.20,N,AIG190816P46,0,478,30.37%,.2915459,-.067,.022,.025,-.008,-.005,.25,X,.180,.25,47,3,8.25%,91.75%,16.10%,2.60%,<empty>,,
,,AIG190816C47,0,388,33.64%,7.37,.874,.028,.039,-.013,.034,6.77,X,7.200,6.77,49,17,85.64%,14.36%,27.87%,5.20%,5.20%,7.05,B,7.35,B,16 AUG 19,47,.21,X,.28,X,AIG190816P47,2,595,29.32%,.37583871,-.089,.029,.031,-.010,-.006,.25,A,.245,.25,48,153,10.79%,89.21%,21.05%,3.54%,<empty>,,
,,AIG190816C48,1,773,31.50%,6.46,.852,.035,.044,-.014,.037,5.86,C,6.275,5.86,41,161,83.10%,16.90%,32.81%,6.28%,6.28%,6.15,X,6.40,X,16 AUG 19,48,.27,Z,.33,I,AIG190816P48,0,"2,098",27.43%,.44186009,-.112,.036,.037,-.011,-.008,.45,Q,.300,.45,8,64,13.22%,86.78%,25.80%,4.33%,<empty>,,
,,AIG190816C49,54,"1,156",31.05%,5.66,.812,.043,.051,-.017,.039,5.39,A,5.450,5.39,4,391,78.48%,21.52%,41.72%,8.80%,8.80%,5.30,B,5.60,C,16 AUG 19,49,.38,Z,.44,P,AIG190816P49,28,873,26.42%,.57245571,-.149,.045,.045,-.013,-.011,.46,I,.410,.46,5,3,17.24%,82.76%,33.60%,5.92%,<empty>,,
,,AIG190816C50,45,"3,355",29.41%,4.82,.771,.052,.058,-.018,.040,4.55,Q,4.600,4.55,44,391,74.12%,25.88%,50.15%,10.97%,10.97%,4.45,X,4.75,X,16 AUG 19,50,.53,Z,.58,N,AIG190816P50,2,"2,670",25.38%,.73722252,-.195,.056,.053,-.014,-.014,.67,M,.555,.67,10,3,22.20%,77.80%,43.25%,8.01%,<empty>,,
