Stock quote and option quote for AIG on 7/1/19 18:01:19

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
53.84,N,+.56,53.61,Q,53.99,P,1 x 4,"3,200,768",53.53,53.97,53.17

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
2.38%,-185.7,.32,Q,6/13/19,56.36,36.16,"869,753,580",0.8

Theo parameters
Theo date,Theo stock price,Theo volatility
7/1/19, 0.00$, 0.00%

5 JUL 19  (4)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,,
,,AIG190712C53,2,92,.684,.195,-.026,.035,.011,18.67%,1.22,<empty>,<empty>,67.24%,64.75%,32.76%,21.20%,21.20%,1.215,79 x 228,79,228,+17.98%,1.05,1.05,B,1.05,1.05,1.05,1.14,X,1.29,X,12 JUL 19,53,.31,Q,.35,W,AIG190712P53,110,80,-.303,.207,-.024,.034,-.005,17.28%,.33020147,3.32%,0.63%,31.38%,62.08%,68.62%,18.66%,<empty>,.330,21 x 52,21,52,-74.36%,.30,.30,Q,.51,.52,.30,,
,,AIG190712C53.5,71,234,.583,.223,-.028,.038,.010,17.88%,.87524064,<empty>,<empty>,57.06%,84.79%,42.94%,30.24%,30.24%,.875,68 x 214,68,214,+8.22%,.79,.79,X,.62,.79,.60,.80,X,.95,C,12 JUL 19,53.5,.46,P,.53,X,AIG190712P53.5,15,188,-.412,.238,-.026,.038,-.007,16.76%,.49519449,4.75%,0.93%,42.39%,83.77%,57.61%,27.98%,<empty>,.495,20 x 142,20,142,-33.33%,.56,.56,Z,.73,.73,.56,,
,,AIG190712C54,74,153,.467,.237,-.027,.039,.008,17.15%,.59017452,<empty>,<empty>,45.53%,92.24%,54.47%,33.35%,42.40%,.590,17 x 80,17,80,+28.26%,.59,.59,Q,.37,.63,.32,.56,P,.62,X,12 JUL 19,54,.66,B,.74,B,AIG190712P54,2,25,-.536,.257,-.025,.039,-.010,15.80%,.7001788,6.50%,1.31%,54.75%,91.60%,45.25%,30.53%,<empty>,.700,48 x 48,48,48,-12.39%,.99,.99,E,.99,.99,.99,,
,,AIG190712C54.5,16,30,.347,.229,-.024,.036,.006,16.55%,.37006718,<empty>,<empty>,33.63%,68.01%,66.37%,20.92%,58.23%,.370,48 x 141,48,141,-28.13%,.23,.23,N,.23,.23,.23,.34,H,.40,X,12 JUL 19,54.5,.95,X,1.06,C,AIG190712P54.5,0,0,-.659,.237,-.023,.036,-.012,15.81%,1.01,9.33%,1.88%,67.04%,66.62%,32.96%,19.50%,<empty>,1.005,36 x 128,36,128,<empty>,0,0, ,0,0,0,,
,,AIG190712C55,205,158,.239,.195,-.020,.030,.004,16.28%,.22000539,<empty>,<empty>,23.00%,46.44%,77.00%,12.44%,78.01%,.220,48 x 193,48,193,-38.10%,.13,.13,Z,.14,.14,.13,.19,H,.25,X,12 JUL 19,55,1.19,C,1.42,X,AIG190712P55,1,0,-.803,.208,-.015,.027,-.014,13.62%,1.31,12.12%,2.43%,80.99%,38.32%,19.01%,8.20%,<empty>,1.305,262 x 287,262,287,<empty>,1.67,1.67,E,1.67,1.67,1.67,,
,,AIG190712C55.5,0,0,.154,.150,-.016,.023,.003,16.21%,.12506698,<empty>,<empty>,14.70%,29.64%,85.30%,7.07%,100.91%,.125,65 x 235,65,235,<empty>,0,0, ,0,0,0,.09,H,.16,X,12 JUL 19,55.5,1.58,C,1.83,C,AIG190712P55.5,0,0,-.916,.130,-.008,.015,-.015,12.02%,1.71,15.83%,3.17%,92.02%,16.05%,7.98%,2.54%,<empty>,1.705,212 x 101,212,101,<empty>,0,0, ,0,0,0,,
,,AIG190712C56,40,48,.095,.106,-.011,.017,.002,16.39%,.07024827,<empty>,<empty>,9.00%,18.15%,91.00%,3.96%,126.07%,.070,44 x 80,44,80,-20.00%,.04,.04,X,.04,.04,.04,.05,X,.09,M,12 JUL 19,56,2.01,E,2.33,M,AIG190712P56,0,0,-.975,.053,-.003,.006,-.016,10.95%,2.17,20.15%,4.03%,97.69%,4.64%,2.31%,0.57%,<empty>,2.170,28 x 126,28,126,<empty>,0,0, ,0,0,0,,
,,AIG190712C56.5,0,0,.058,.071,-.008,.011,.001,16.78%,.04017139,<empty>,<empty>,5.46%,10.99%,94.54%,2.26%,152.64%,.040,0 x 250,0,250,<empty>,0,0, ,0,0,0,0,B,.08,X,12 JUL 19,56.5,2.51,B,2.74,H,AIG190712P56.5,0,0,-1.000,.00,.00,.003,.00,--,<empty>,24.38%,4.87%,100.00%,0.00%,0.00%,-1.98%,<empty>,2.625,50 x 34,50,34,<empty>,0,0, ,0,0,0,,
,,AIG190712C57,1,2,.152,.081,-.029,.023,.003,29.88%,.22509949,<empty>,<empty>,13.98%,28.38%,86.02%,12.72%,191.36%,.225,0 x 323,0,323,-60.00%,.06,.06,E,.06,.06,.06,0,B,.45,X,12 JUL 19,57,2.99,C,3.30,M,AIG190712P57,0,0,-1.000,.00,.00,.00,.00,--,<empty>,29.21%,5.84%,100.00%,0.00%,0.00%,-0.85%,<empty>,3.145,36 x 128,36,128,<empty>,0,0, ,0,0,0,,
,,AIG190712C57.5,0,0,.139,.070,-.030,.022,.002,32.64%,.22011996,<empty>,<empty>,12.67%,25.74%,87.33%,12.44%,219.34%,.220,0 x 320,0,320,<empty>,0,0, ,0,0,0,0,B,.44,X,12 JUL 19,57.5,3.35,B,3.90,X,AIG190712P57.5,0,0,-1.000,.00,.00,.00,.00,--,<empty>,33.66%,6.73%,100.00%,0.00%,0.00%,-1.98%,<empty>,3.625,48 x 69,48,69,<empty>,0,0, ,0,0,0,,
,,AIG190712C58,0,0,.140,.062,-.034,.022,.002,36.93%,.25011587,<empty>,<empty>,12.59%,25.62%,87.41%,14.13%,249.31%,.250,0 x 336,0,336,<empty>,0,0, ,0,0,0,0,B,.50,X,12 JUL 19,58,4.00,B,4.30,C,AIG190712P58,0,0,-1.000,.00,.00,.00,.00,--,<empty>,38.54%,7.71%,100.00%,0.00%,0.00%,-0.57%,<empty>,4.150,48 x 87,48,87,<empty>,0,0, ,0,0,0,,
,,AIG190712C58.5,0,0,.121,.054,-.031,.020,.002,38.05%,.21513732,<empty>,<empty>,10.78%,21.93%,89.22%,12.15%,275.59%,.215,0 x 342,0,342,<empty>,0,0, ,0,0,0,0,B,.43,X,12 JUL 19,58.5,4.40,B,4.75,B,AIG190712P58.5,0,0,-1.000,.00,.00,.00,.00,--,<empty>,42.49%,8.48%,100.00%,0.00%,0.00%,-4.81%,<empty>,4.575,64 x 64,64,64,<empty>,0,0, ,0,0,0,,
,,AIG190712C59,0,0,.115,.049,-.032,.019,.002,40.77%,.21527529,<empty>,<empty>,10.10%,20.57%,89.90%,12.15%,303.86%,.215,0 x 116,0,116,<empty>,0,0, ,0,0,0,0,B,.43,X,12 JUL 19,59,4.95,B,5.35,C,AIG190712P59,0,0,-1.000,.00,.00,.00,.00,--,<empty>,47.83%,9.56%,100.00%,0.00%,0.00%,-0.57%,<empty>,5.150,48 x 131,48,131,<empty>,0,0, ,0,0,0,,
,,AIG190712C59.5,0,0,.118,.045,-.036,.019,.002,44.99%,.24500183,<empty>,<empty>,10.26%,20.93%,89.74%,13.85%,333.82%,.245,0 x 68,0,68,<empty>,0,0, ,0,0,0,0,B,.49,X,12 JUL 19,59.5,5.30,B,5.80,M,AIG190712P59.5,0,0,-1.000,.00,.00,.00,.00,--,<empty>,51.54%,10.29%,100.00%,0.00%,0.00%,-6.22%,<empty>,5.550,64 x 65,64,65,<empty>,0,0, ,0,0,0,,
,,AIG190712C60,0,0,.114,.041,-.038,.019,.002,47.91%,.25037858,<empty>,<empty>,9.83%,20.08%,90.17%,14.13%,362.37%,.250,0 x 48,0,48,<empty>,0,0, ,0,0,0,0,B,.50,B,12 JUL 19,60,5.85,B,6.35,H,AIG190712P60,0,0,-1.000,.00,.00,.00,.00,--,<empty>,56.65%,11.32%,100.00%,0.00%,0.00%,-3.39%,<empty>,6.100,48 x 109,48,109,<empty>,0,0, ,0,0,0,,

19 JUL 19  (18)  100
,,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,,
,,AIG190719C32,0,0,.900,.001,-.061,.015,.003,158.24%,21.95,<empty>,<empty>,89.63%,19.19%,10.37%,3.93%,3.93%,21.950,75 x 48,75,48,0.00%,20.98,20.98,C,0,0,0,21.75,H,22.15,B,19 JUL 19,32,0,J,.09,X,AIG190719P32,0,0,-.010,.002,-.009,.003,.00,102.87%,.04501144,1.41%,0.14%,1.79%,3.43%,98.21%,1.61%,<empty>,.045,0 x 432,0,432,<empty>,0,0, ,0,0,0,,
,,AIG190719C33,0,10,.903,.001,-.056,.015,.003,145.37%,20.93,<empty>,<empty>,90.50%,17.71%,9.50%,3.03%,3.03%,20.925,64 x 83,64,83,0.00%,20.25,20.25,Q,0,0,0,20.60,B,21.25,M,19 JUL 19,33,0,J,.41,X,AIG190719P33,0,0,-.031,.005,-.029,.009,-.001,124.54%,.20514209,6.21%,0.63%,5.69%,10.76%,94.31%,7.32%,<empty>,.205,0 x 162,0,162,<empty>,0,0, ,0,0,0,,
,,AIG190719C34,0,90,.905,.001,-.053,.015,.003,136.55%,19.95,<empty>,<empty>,90.66%,17.48%,9.34%,3.93%,3.93%,19.950,48 x 48,48,48,0.00%,19.20,19.20,P,0,0,0,19.75,B,20.15,B,19 JUL 19,34,0,J,.09,X,AIG190719P34,0,0,-.011,.003,-.009,.004,.00,92.08%,.04514099,1.32%,0.13%,1.86%,3.59%,98.14%,1.61%,<empty>,.045,0 x 427,0,427,<empty>,0,0, ,0,0,0,,
,,AIG190719C35,0,97,.909,.001,-.048,.015,.003,124.97%,18.93,<empty>,<empty>,91.44%,16.12%,8.56%,3.03%,3.03%,18.925,49 x 48,49,48,0.00%,18.25,18.25,Q,0,0,0,18.75,H,19.10,B,19 JUL 19,35,0,P,.10,X,AIG190719P35,0,382,-.012,.003,-.010,.004,.00,88.16%,.05006631,1.43%,0.14%,2.06%,3.98%,97.94%,1.79%,<empty>,.050,0 x 384,0,384,0.00%,.04,.04,P,0,0,0,,
,,AIG190719C36,0,99,.905,.003,-.053,.016,.005,125.29%,18.08,<empty>,<empty>,89.71%,19.32%,10.29%,8.39%,8.39%,18.075,118 x 146,118,146,0.00%,17.75,17.75,P,0,0,0,17.75,H,18.40,H,19 JUL 19,36,0,P,.41,X,AIG190719P36,0,2,-.036,.006,-.028,.010,-.001,105.43%,.20504722,5.69%,0.57%,6.02%,11.46%,93.98%,7.32%,<empty>,.205,0 x 251,0,251,0.00%,.21,.21,M,0,0,0,,
,,AIG190719C37,0,37,.911,.003,-.045,.016,.005,111.72%,17.00,<empty>,<empty>,91.06%,16.92%,8.94%,5.71%,5.71%,17.000,48 x 48,48,48,0.00%,16.25,16.25,P,0,0,0,16.70,B,17.30,B,19 JUL 19,37,0,J,.41,X,AIG190719P37,0,9,-.039,.007,-.027,.010,-.001,99.40%,.20543553,5.54%,0.56%,6.17%,11.78%,93.83%,7.32%,<empty>,.205,0 x 327,0,327,0.00%,.05,.05,X,0,0,0,,
,,AIG190719C38,0,0,.913,.004,-.042,.016,.005,103.32%,16.00,<empty>,<empty>,91.32%,16.51%,8.68%,5.71%,5.71%,16.000,142 x 56,142,56,<empty>,0,0, ,0,0,0,15.70,H,16.30,H,19 JUL 19,38,0,P,.13,X,AIG190719P38,0,0,-.018,.005,-.011,.005,-.001,76.08%,.06502718,1.71%,0.17%,2.74%,5.30%,97.26%,2.32%,<empty>,.065,0 x 512,0,512,<empty>,0,0, ,0,0,0,,
,,AIG190719C39,0,0,.917,.003,-.036,.015,.005,92.10%,14.95,<empty>,<empty>,92.36%,14.61%,7.64%,3.93%,3.93%,14.950,80 x 48,80,48,<empty>,0,0, ,0,0,0,14.75,M,15.15,B,19 JUL 19,39,0,P,.13,X,AIG190719P39,0,8,-.019,.005,-.011,.006,-.001,71.12%,.06502443,1.67%,0.17%,2.83%,5.49%,97.17%,2.32%,<empty>,.065,0 x 434,0,434,0.00%,.37,.37,N,0,0,0,,
,,AIG190719C40,0,8,.919,.004,-.033,.015,.005,84.54%,13.95,<empty>,<empty>,92.57%,14.27%,7.43%,3.93%,3.93%,13.950,64 x 48,64,48,0.00%,13.35,13.35,P,0,0,0,13.70,B,14.20,B,19 JUL 19,40,0,Q,.11,X,AIG190719P40,0,23,-.018,.006,-.010,.006,-.001,64.55%,.05512735,1.38%,0.14%,2.59%,5.05%,97.41%,1.96%,<empty>,.055,0 x 306,0,306,0.00%,.17,.17,N,0,0,0,,
,,AIG190719C41,0,4,.926,.002,-.026,.014,.003,72.20%,12.88,<empty>,<empty>,94.20%,11.22%,5.80%,1.25%,1.25%,12.875,52 x 99,52,99,0.00%,11.85,11.85,P,0,0,0,12.60,H,13.15,H,19 JUL 19,41,0,J,.04,W,AIG190719P41,2,41,-.009,.004,-.004,.003,.00,51.89%,.02021584,0.49%,0.05%,1.25%,2.44%,98.75%,0.71%,<empty>,.020,0 x 53,0,53,-90.91%,.01,.01,I,.01,.01,.01,,
,,AIG190719C42,0,7,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-2.32%,0.00%,11.775,51 x 48,51,48,0.00%,11.90,11.90,P,0,0,0,11.45,H,12.10,B,19 JUL 19,42,0,B,.42,B,AIG190719P42,0,67,-.053,.012,-.025,.013,-.002,71.13%,.21011298,5.00%,0.50%,7.36%,14.22%,92.64%,7.50%,<empty>,.210,0 x 48,0,48,0.00%,.09,.09,X,0,0,0,,
,,AIG190719C43,0,1,.930,.003,-.021,.014,.004,58.80%,10.88,<empty>,<empty>,94.62%,10.48%,5.38%,1.25%,1.25%,10.875,61 x 48,61,48,0.00%,9.90,9.90,P,0,0,0,10.50,E,11.25,B,19 JUL 19,43,0,B,.12,X,AIG190719P43,0,127,-.024,.009,-.010,.007,-.001,51.50%,.06014513,1.40%,0.14%,3.18%,6.22%,96.82%,2.14%,<empty>,.060,0 x 272,0,272,0.00%,.11,.11,C,0,0,0,,
,,AIG190719C44,0,5,.921,.010,-.025,.016,.008,59.26%,9.98,<empty>,<empty>,92.30%,14.96%,7.70%,4.82%,4.82%,9.975,48 x 59,48,59,0.00%,8.65,8.65,Q,0,0,0,9.65,B,10.30,H,19 JUL 19,44,0,B,.38,X,AIG190719P44,0,71,-.058,.016,-.022,.014,-.002,58.89%,.19007607,4.32%,0.43%,7.56%,14.69%,92.44%,6.78%,<empty>,.190,0 x 58,0,58,0.00%,.12,.12,C,0,0,0,,
,,AIG190719C45,0,0,.927,.009,-.020,.015,.007,50.08%,8.93,<empty>,<empty>,93.48%,12.72%,6.52%,3.03%,3.03%,8.925,48 x 27,48,27,0.00%,7.80,7.80,H,0,0,0,8.80,B,9.05,H,19 JUL 19,45,0,P,.11,X,AIG190719P45,0,"1,114",-.027,.012,-.009,.008,-.001,41.93%,.05540055,1.22%,0.12%,3.38%,6.64%,96.62%,1.96%,<empty>,.055,0 x 50,0,50,0.00%,.04,.04,M,0,0,0,,
,,AIG190719C46,0,0,.931,.010,-.016,.015,.007,42.62%,7.90,<empty>,<empty>,94.17%,11.41%,5.83%,2.14%,2.14%,7.900,48 x 22,48,22,0.00%,7.11,7.11,C,0,0,0,7.70,B,8.10,P,19 JUL 19,46,0,B,.15,X,AIG190719P46,0,242,-.037,.017,-.011,.010,-.001,39.72%,.07521152,1.63%,0.16%,4.54%,8.91%,95.46%,2.68%,<empty>,.075,0 x 354,0,354,0.00%,.09,.09,P,0,0,0,,
,,AIG190719C47,0,96,.931,.013,-.014,.015,.008,37.11%,6.90,<empty>,<empty>,94.09%,11.61%,5.91%,2.14%,2.14%,6.900,48 x 48,48,48,0.00%,5.95,5.95,C,0,0,0,6.70,B,7.10,B,19 JUL 19,47,0,P,.06,X,AIG190719P47,3,928,-.022,.014,-.005,.006,-.001,29.95%,.03004472,0.64%,0.06%,2.53%,5.00%,97.47%,1.07%,<empty>,.030,0 x 224,0,224,-87.50%,.01,.01,I,.05,.05,.01,,
,,AIG190719C48,1,230,.940,.005,-.009,.013,.004,28.23%,5.85,<empty>,<empty>,95.99%,7.91%,4.01%,0.36%,0.36%,5.850,106 x 48,106,48,+12.96%,5.49,5.49,C,5.49,5.49,5.49,5.65,X,6.05,B,19 JUL 19,48,.02,X,.06,X,AIG190719P48,1,960,-.030,.020,-.006,.008,-.001,27.25%,.04000918,0.81%,0.08%,3.47%,6.86%,96.53%,1.43%,<empty>,.040,82 x 351,82,351,-37.50%,.05,.05,N,.05,.05,.05,,
,,AIG190719C48.5,0,0,.936,.015,-.010,.014,.007,27.52%,5.38,<empty>,<empty>,94.86%,10.14%,5.14%,1.25%,1.25%,5.375,48 x 48,48,48,<empty>,0,0, ,0,0,0,5.15,B,5.60,B,19 JUL 19,48.5,.02,X,.09,M,AIG190719P48.5,0,0,-.041,.027,-.008,.011,-.001,26.72%,.05505023,1.01%,0.11%,4.62%,9.13%,95.38%,1.96%,<empty>,.055,158 x 316,158,316,<empty>,0,0, ,0,0,0,,
,,AIG190719C49,1,"3,462",.914,.032,-.014,.019,.013,29.58%,4.95,<empty>,<empty>,91.33%,17.07%,8.67%,3.93%,3.93%,4.950,50 x 35,50,35,+21.35%,4.49,4.49,X,4.49,4.49,4.49,4.75,C,5.15,W,19 JUL 19,49,.04,W,.08,M,AIG190719P49,2,"1,014",-.046,.032,-.008,.012,-.001,25.00%,.06021713,1.01%,0.12%,5.24%,10.34%,94.76%,2.14%,<empty>,.060,97 x 308,97,308,-15.38%,.11,.11,I,.11,.11,.11,,
,,AIG190719C49.5,0,0,.910,.039,-.013,.019,.013,26.99%,4.45,<empty>,<empty>,90.88%,17.98%,9.12%,3.93%,3.93%,4.450,48 x 48,48,48,<empty>,0,0, ,0,0,0,4.30,B,4.60,B,19 JUL 19,49.5,.05,C,.10,X,AIG190719P49.5,0,0,-.059,.040,-.009,.014,-.002,23.92%,.07528805,1.17%,0.15%,6.53%,12.89%,93.47%,2.68%,<empty>,.075,72 x 349,72,349,<empty>,0,0, ,0,0,0,,
,,AIG190719C50,10,"4,198",.896,.049,-.014,.022,.015,25.58%,3.98,<empty>,<empty>,89.22%,21.26%,10.78%,4.82%,4.82%,3.975,48 x 48,48,48,+11.14%,3.99,3.99,C,3.65,3.99,3.55,3.85,B,4.10,B,19 JUL 19,50,.07,X,.12,X,AIG190719P50,367,"2,049",-.074,.050,-.011,.017,-.002,22.87%,.09531202,1.37%,0.19%,8.20%,16.21%,91.80%,3.39%,<empty>,.095,69 x 301,69,301,-38.10%,.13,.13,Q,.27,.27,.12,,
,,AIG190719C50.5,0,0,.871,.063,-.017,.026,.016,24.99%,3.53,<empty>,<empty>,86.30%,27.00%,13.70%,6.61%,6.61%,3.525,61 x 48,61,48,<empty>,0,0, ,0,0,0,3.30,H,3.75,B,19 JUL 19,50.5,.09,X,.15,X,AIG190719P50.5,0,869,-.094,.063,-.012,.021,-.003,21.75%,.12026252,1.62%,0.24%,10.30%,20.35%,89.70%,4.28%,<empty>,.120,109 x 225,109,225,0.00%,.35,.35,Z,0,0,0,,
,,AIG190719C51,0,7,.842,.078,-.018,.029,.017,23.97%,3.08,<empty>,<empty>,83.21%,33.08%,16.79%,8.39%,8.39%,3.075,82 x 197,82,197,0.00%,2.22,2.22,Q,0,0,0,3.00,H,3.15,X,19 JUL 19,51,.13,C,.18,X,AIG190719P51,0,108,-.121,.079,-.014,.025,-.003,20.72%,.15515481,1.96%,0.30%,13.11%,25.89%,86.89%,5.53%,<empty>,.155,66 x 261,66,261,0.00%,.43,.43,N,0,0,0,,
,,AIG190719C51.5,0,10,.802,.094,-.021,.034,.018,23.48%,2.66,<empty>,<empty>,78.87%,41.61%,21.13%,11.25%,11.25%,2.655,106 x 271,106,271,0.00%,2.05,2.05,H,0,0,0,2.54,X,2.77,X,19 JUL 19,51.5,.18,H,.22,X,AIG190719P51.5,0,25,-.156,.099,-.015,.029,-.004,19.66%,.20043102,2.37%,0.39%,16.68%,32.94%,83.32%,7.14%,<empty>,.200,93 x 119,93,119,0.00%,.45,.45,Q,0,0,0,,
,,AIG190719C52,0,20,.773,.116,-.020,.037,.018,20.84%,2.18,<empty>,<empty>,76.01%,47.29%,23.99%,11.96%,11.96%,2.175,69 x 137,69,137,0.00%,1.31,1.31,Q,0,0,0,2.12,I,2.23,X,19 JUL 19,52,.24,X,.29,X,AIG190719P52,0,642,-.202,.122,-.017,.035,-.006,18.72%,.26501608,2.97%,0.51%,21.43%,42.31%,78.57%,9.46%,<empty>,.265,222 x 127,222,127,0.00%,.53,.53,N,0,0,0,,
,,AIG190719C52.5,16,"2,422",.711,.134,-.022,.042,.017,20.56%,1.80,<empty>,<empty>,69.59%,59.88%,30.41%,16.42%,16.42%,1.800,82 x 342,82,342,+9.15%,1.67,1.67,C,1.72,1.72,1.35,1.72,C,1.88,X,19 JUL 19,52.5,.35,H,.39,X,AIG190719P52.5,17,"2,332",-.266,.146,-.019,.040,-.008,18.25%,.37047671,3.92%,0.71%,27.99%,55.23%,72.01%,13.21%,<empty>,.370,21 x 130,21,130,-36.67%,.38,.38,Q,.50,.51,.38,,
,,AIG190719C53,5,"1,513",.647,.157,-.023,.046,.016,19.22%,1.41,<empty>,<empty>,63.13%,72.59%,36.87%,20.35%,20.35%,1.410,21 x 144,21,144,+3.54%,1.17,1.17,C,1.17,1.17,1.17,1.37,H,1.45,X,19 JUL 19,53,.48,Q,.53,X,AIG190719P53,93,"1,289",-.341,.169,-.021,.045,-.010,17.69%,.5050462,5.09%,0.96%,35.65%,70.27%,64.35%,18.03%,<empty>,.505,8 x 384,8,384,-14.94%,.74,.74,H,.72,.75,.72,,
,,AIG190719C53.5,171,395,.566,.169,-.024,.048,.015,18.91%,1.10,<empty>,<empty>,54.92%,88.62%,45.08%,27.14%,27.14%,1.100,11 x 302,11,302,-13.83%,.81,.81,E,.81,.81,.76,1.04,H,1.16,X,19 JUL 19,53.5,.65,Q,.71,X,AIG190719P53.5,282,22,-.428,.186,-.022,.048,-.012,17.17%,.68031308,6.52%,1.29%,44.42%,87.45%,55.58%,24.28%,<empty>,.680,1 x 388,1,388,-42.38%,.87,.87,C,.90,.99,.87,,
,,AIG190719C54,4,89,.479,.176,-.023,.049,.013,18.35%,.82013295,<empty>,<empty>,46.28%,94.20%,53.72%,29.28%,34.99%,.820,20 x 299,20,299,+22.22%,.77,.77,C,.77,.77,.77,.76,P,.88,X,19 JUL 19,54,.87,Q,.95,C,AIG190719P54,0,36,-.523,.192,-.021,.049,-.015,16.85%,.91015214,8.45%,1.71%,53.91%,93.69%,46.09%,26.78%,<empty>,.910,1 x 474,1,474,0.00%,1.44,1.44,C,0,0,0,,
,,AIG190719C54.5,5,109,.387,.177,-.021,.047,.010,17.60%,.57503702,<empty>,<empty>,37.25%,75.64%,62.75%,20.53%,44.09%,.575,85 x 153,85,153,+2.22%,.46,.46,C,.46,.46,.46,.53,X,.62,X,19 JUL 19,54.5,1.12,Z,1.21,X,AIG190719P54.5,0,11,-.623,.192,-.019,.047,-.017,16.04%,1.17,10.82%,2.18%,63.80%,73.42%,36.20%,18.03%,<empty>,1.165,23 x 274,23,274,0.00%,2.04,2.04,P,0,0,0,,
,,AIG190719C55,"2,300","8,812",.296,.166,-.019,.042,.008,16.91%,.38033017,<empty>,<empty>,28.30%,57.36%,71.70%,13.57%,54.98%,.380,44 x 11,44,11,+14.71%,.39,.39,C,.37,.39,.23,.35,X,.41,Z,19 JUL 19,55,1.38,X,1.54,M,AIG190719P55,3,518,-.729,.180,-.016,.041,-.020,14.92%,1.46,13.56%,2.73%,74.07%,52.47%,25.93%,10.71%,<empty>,1.460,427 x 61,427,61,-19.07%,1.57,1.57,Q,1.57,1.57,1.57,,
,,AIG190719C55.5,117,67,.221,.143,-.016,.037,.006,16.96%,.26001254,<empty>,<empty>,21.02%,42.54%,78.98%,9.28%,68.55%,.260,109 x 242,109,242,+30.00%,.26,.26,E,.15,.26,.15,.23,X,.29,X,19 JUL 19,55.5,1.74,C,1.95,C,AIG190719P55.5,0,0,-.811,.148,-.013,.033,-.022,14.77%,1.85,17.13%,3.44%,82.13%,36.10%,17.87%,6.61%,<empty>,1.845,353 x 346,353,346,<empty>,0,0, ,0,0,0,,
,,AIG190719C56,112,44,.151,.116,-.012,.029,.004,16.43%,.15511136,<empty>,<empty>,14.23%,28.76%,85.77%,5.53%,82.66%,.155,127 x 41,127,41,+7.14%,.15,.15,N,.12,.15,.11,.13,X,.18,M,19 JUL 19,56,2.14,X,2.34,X,AIG190719P56,0,0,-.897,.108,-.008,.022,-.023,13.45%,2.24,20.80%,4.17%,90.32%,19.53%,9.68%,2.86%,<empty>,2.240,252 x 171,252,171,<empty>,0,0, ,0,0,0,,
,,AIG190719C56.5,0,9,.114,.091,-.011,.024,.003,17.27%,.1153798,<empty>,<empty>,10.64%,21.51%,89.36%,4.11%,99.08%,.115,80 x 199,80,199,0.00%,.10,.10,X,0,0,0,.09,X,.14,X,19 JUL 19,56.5,2.56,C,2.79,H,AIG190719P56.5,0,0,-.970,.048,-.002,.008,-.025,11.04%,2.68,24.84%,4.97%,97.32%,5.39%,2.68%,0.54%,<empty>,2.675,205 x 22,205,22,<empty>,0,0, ,0,0,0,,
,,AIG190719C57,0,3,.075,.067,-.008,.018,.002,17.19%,.07015939,<empty>,<empty>,7.00%,14.13%,93.00%,2.50%,115.33%,.070,86 x 50,86,50,0.00%,.07,.07,C,0,0,0,.05,C,.09,X,19 JUL 19,57,2.98,C,3.30,X,AIG190719P57,0,0,-1.000,.00,.00,.00,.00,--,<empty>,29.16%,5.83%,100.00%,0.00%,0.00%,-0.71%,<empty>,3.140,84 x 109,84,109,<empty>,0,0, ,0,0,0,,
,,AIG190719C57.5,20,"1,869",.059,.052,-.007,.014,.002,18.18%,.05516375,<empty>,<empty>,5.39%,10.88%,94.61%,1.96%,132.64%,.055,94 x 274,94,274,+20.00%,.06,.06,N,.01,.12,.01,.03,X,.08,H,19 JUL 19,57.5,3.55,B,3.80,H,AIG190719P57.5,0,6,-.976,.031,-.003,.007,-.045,14.38%,3.67,34.13%,6.83%,97.85%,4.33%,2.15%,0.54%,<empty>,3.675,48 x 21,48,21,0.00%,5.17,5.17,C,0,0,0,,
